Small Unit Installation Postcode,Previous Years (2001-2006) - Installations Quantity,Previous Years (2001-2006) - SGU Rated Output In kW,Jan 2007 - Installations Quantity,Jan 2007 - SGU Rated Output In kW,Feb 2007 - Installations Quantity,Feb 2007 - SGU Rated Output In kW,Mar 2007 - Installations Quantity,Mar 2007 - SGU Rated Output In kW,Apr 2007 - Installations Quantity,Apr 2007 - SGU Rated Output In kW,May 2007 - Installations Quantity,May 2007 - SGU Rated Output In kW,Jun 2007 - Installations Quantity,Jun 2007 - SGU Rated Output In kW,Jul 2007 - Installations Quantity,Jul 2007 - SGU Rated Output In kW,Aug 2007 - Installations Quantity,Aug 2007 - SGU Rated Output In kW,Sep 2007 - Installations Quantity,Sep 2007 - SGU Rated Output In kW,Oct 2007 - Installations Quantity,Oct 2007 - SGU Rated Output In kW,Nov 2007 - Installations Quantity,Nov 2007 - SGU Rated Output In kW,Dec 2007 - Installations Quantity,Dec 2007 - SGU Rated Output In kW,Jan 2008 - Installations Quantity,Jan 2008 - SGU Rated Output In kW,Feb 2008 - Installations Quantity,Feb 2008 - SGU Rated Output In kW,Mar 2008 - Installations Quantity,Mar 2008 - SGU Rated Output In kW,Apr 2008 - Installations Quantity,Apr 2008 - SGU Rated Output In kW,May 2008 - Installations Quantity,May 2008 - SGU Rated Output In kW,Jun 2008 - Installations Quantity,Jun 2008 - SGU Rated Output In kW,Jul 2008 - Installations Quantity,Jul 2008 - SGU Rated Output In kW,Aug 2008 - Installations Quantity,Aug 2008 - SGU Rated Output In kW,Sep 2008 - Installations Quantity,Sep 2008 - SGU Rated Output In kW,Oct 2008 - Installations Quantity,Oct 2008 - SGU Rated Output In kW,Nov 2008 - Installations Quantity,Nov 2008 - SGU Rated Output In kW,Dec 2008 - Installations Quantity,Dec 2008 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
1835,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1848,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1860,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1871,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1875,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1885,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
1890,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2000,1,1.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500
2007,1,1.230,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.230
2008,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,1,1.230,3,3.330
2009,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.400,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.400
2010,1,1.500,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500
2011,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.040
2015,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,1,1.020,0,0.000,0,0.000,0,0.000,1,1.002,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.000,0,0.000,0,0.000,4,4.012
2016,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.002,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,1,2.520,1,0.990,0,0.000,4,5.562
2017,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2018,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,2,1.980
2019,2,1.410,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,1.410
2020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2021,2,3.180,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.530,2,3.150,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.002,0,0.000,0,0.000,7,10.862
2022,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.160,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,1,1.002,6,8.232
2023,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.575,0,0.000,0,0.000,0,0.000,0,0.000,1,2.520,0,0.000,0,0.000,0,0.000,2,4.095
2024,3,5.650,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.860,0,0.000,1,1.050,0,0.000,1,1.860,0,0.000,1,1.020,0,0.000,2,3.585,1,1.020,1,1.225,1,2.040,0,0.000,0,0.000,0,0.000,1,1.020,13,20.330
2025,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,1,2.100,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,4.080,1,1.320,0,0.000,0,0.000,0,0.000,5,8.520
2026,1,0.900,0,0.000,2,6.160,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.240,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.500,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,1,1.050,7,11.870
2027,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2028,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.400,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.400
2029,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.310,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.170,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.505,0,0.000,5,6.985
2030,1,1.500,1,2.640,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.980,0,0.000,2,1.990,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,6,9.100
2031,3,2.960,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.450,2,3.380,0,0.000,0,0.000,1,0.990,0,0.000,0,0.000,1,0.990,0,0.000,0,0.000,9,11.770
2032,1,0.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,1,1.002,4,4.102
2033,2,5.150,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.040,0,0.000,0,0.000,0,0.000,3,7.190
2034,1,0.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,1,1.080,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.485,0,0.000,1,1.440,0,0.000,0,0.000,1,1.054,0,0.000,1,1.080,7,7.269
2035,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.960,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,1,1.115,0,0.000,0,0.000,1,1.020,1,1.000,0,0.000,5,5.115
2036,2,1.510,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.395,1,0.990,0,0.000,0,0.000,0,0.000,0,0.000,3,4.002,2,3.080,10,12.027
2037,0,0.000,0,0.000,0,0.000,0,0.000,1,1.320,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.600,1,1.550,1,1.020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.530,0,0.000,0,0.000,6,8.020
2038,3,3.285,0,0.000,0,0.000,0,0.000,0,0.000,1,2.004,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,1,1.050,0,0.000,1,1.050,1,1.050,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,10,11.499
2039,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050
2040,2,1.570,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,1,1.550,1,1.080,1,1.020,1,0.960,0,0.000,1,1.020,2,2.100,1,3.870,0,0.000,1,1.980,12,16.170
2041,3,6.090,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.503,1,2.100,0,0.000,2,2.040,1,1.470,0,0.000,0,0.000,2,1.950,0,0.000,1,1.000,1,2.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,13,19.183
2042,2,3.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.104,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,1.980,0,0.000,1,1.980,2,3.090,0,0.000,0,0.000,0,0.000,3,3.510,1,1.080,14,18.794
2043,1,0.450,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.100,4,3.570
2044,1,0.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,0,0.000,1,1.044,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,3,2.634
2045,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2046,1,0.990,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,2,2.570,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,2,2.770,1,1.020,8,9.450
2047,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,0,0.000,1,1.075,2,2.065
2048,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,1,0.990
2049,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.523,0,0.000,0,0.000,0,0.000,1,1.505,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.920,4,5.948
2050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2055,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.400,0,0.000,0,0.000,0,0.000,0,0.000,1,2.400
2057,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2059,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000
2060,0,0.000,0,0.000,0,0.000,2,1.360,0,0.000,0,0.000,1,0.990,0,0.000,0,0.000,1,0.960,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,5,4.330
2061,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020
2062,1,0.900,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.100,0,0.000,0,0.000,0,0.000,2,3.000
2063,1,1.225,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.700,0,0.000,0,0.000,3,4.770,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,1,2.450,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,7,12.195
2064,1,2.800,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.230,2,4.030
2065,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.650,0,0.000,1,4.455,0,0.000,0,0.000,0,0.000,3,6.205,0,0.000,0,0.000,1,1.440,1,0.960,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,1,1.980,9,17.740
2066,3,7.180,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.440,2,2.850,0,0.000,2,1.360,1,1.980,0,0.000,1,1.200,0,0.000,1,1.980,2,2.250,1,1.025,0,0.000,3,4.050,0,0.000,0,0.000,0,0.000,1,1.050,18,26.365
2067,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.750,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.080,0,0.000,2,2.830
2068,0,0.000,0,0.000,0,0.000,1,1.260,0,0.000,1,3.300,1,1.440,1,1.650,1,1.140,0,0.000,1,1.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.160,0,0.000,0,0.000,2,2.970,0,0.000,1,1.050,0,0.000,0,0.000,2,1.410,1,1.080,13,18.460
2069,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.440,0,0.000,0,0.000,0,0.000,2,3.400,0,0.000,1,0.990,0,0.000,1,1.240,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.260,3,3.960,0,0.000,0,0.000,9,12.290
2070,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,1,2.940,0,0.000,1,1.020,1,1.800,0,0.000,1,0.990,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,5,7.800
2071,1,1.500,0,0.000,1,2.170,0,0.000,0,0.000,0,0.000,1,1.650,0,0.000,0,0.000,0,0.000,2,3.030,0,0.000,0,0.000,0,0.000,0,0.000,1,2.100,0,0.000,1,0.930,1,1.980,0,0.000,0,0.000,0,0.000,0,0.000,1,0.960,1,8.200,10,22.520
2072,2,2.860,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,4,4.910
2073,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.155,0,0.000,1,1.700,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.855
2074,1,1.800,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.002,1,0.990,1,0.990,0,0.000,0,0.000,0,0.000,1,1.440,1,2.004,0,0.000,0,0.000,1,1.575,1,1.020,1,1.075,3,3.060,1,0.990,1,0.990,1,0.990,15,17.926
2075,2,3.600,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.020,0,0.000,0,0.000,0,0.000,3,4.620
2076,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,5.010,1,1.080,0,0.000,0,0.000,1,1.080,1,1.080,0,0.000,1,1.240,1,0.990,2,2.100,1,1.200,0,0.000,1,1.000,1,0.990,2,2.600,3,3.605,16,21.975
2077,3,4.650,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,8.160,1,1.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,1,0.990,3,2.680,2,2.955,1,1.225,1,1.050,2,2.082,17,25.782
2079,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,1,0.990,3,4.570,5,6.550
2080,1,0.240,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.680,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,1.920
2081,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.100,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,2,3.280,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,2.320,0,0.000,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,7,9.800
2082,4,4.320,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,0.640,0,0.000,0,0.000,0,0.000,0,0.000,1,0.990,0,0.000,1,1.025,7,6.975
2083,4,2.475,0,0.000,0,0.000,1,1.550,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.450,0,0.000,0,0.000,0,0.000,0,0.000,1,1.080,0,0.000,0,0.000,7,7.555
2084,2,7.300,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.085,0,0.000,0,0.000,1,1.920,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.400,0,0.000,1,0.960,0,0.000,1,10.200,0,0.000,2,2.560,9,25.425
2085,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.575,1,1.002,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,4.200,1,1.050,0,0.000,1,0.990,0,0.000,0,0.000,0,0.000,0,0.000,5,8.817
2086,1,2.040,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.000,0,0.000,1,2.870,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,0,0.000,1,1.020,1,0.990,6,8.970
2087,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,1,2.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.050
2088,2,3.000,0,0.000,0,0.000,2,2.270,0,0.000,0,0.000,0,0.000,2,5.600,0,0.000,0,0.000,1,2.940,1,1.980,0,0.000,1,3.150,0,0.000,2,4.140,1,1.050,1,1.680,1,1.200,0,0.000,2,3.460,2,2.070,0,0.000,1,1.020,3,5.630,22,39.190
2089,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.050
2090,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,1.440,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,1,2.400,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,2,3.840
